title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
masterborong 100张棕色牛皮纸 150gsm A4，适用于印刷和手工制作,masterborong 100张棕色牛皮纸 150gsm A4，适用于印刷和手工制作,4.21,https://cf.shopee.com.my/file/09ee45aad914a08f55b2ec6d91c10f89,http://shopee.com.my/product/3383160/65062105,笔记本与纸质用品,艺术纸和纸板,IVCN202605140085,42074768616,,P1,2026/5/21,65062105,4.21602,,1,5.23
（100个）费列罗巧克力杯套/杯托/盒/容器/透明塑料,圆形 100 片,15.37,https://cf.shopee.com.my/file/my-11134207-7r98o-llfvschta0j80b,http://shopee.com.my/product/8089558/69613821,礼品与包装材料,礼品包装纸,IVCN202512238755,79697539831,https://detail.1688.com/offer/678735353874.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,69613821,15.37307,高价品，流量翻倍,1,3.46
30米牛皮纸卷，宽24英寸,30米牛皮纸卷，宽24英寸,7.6,https://cf.shopee.ph/file/aa906cea60f84a0025760cd3cf9dc00b,http://shopee.ph/product/17121483/157295110,笔记本与纸质用品,艺术纸和纸板,IVCN202601193023,42044672596,https://detail.1688.com/offer/743106130118.html?spm=a26352.b28411319.offerlist.18.4fe51e62j2ICWO,P1,2026/5/21,157295110,7.6053,,1,4.85
(1CTN) PACKMAN 货运单口袋 100 个快递口袋 地址口袋 运单口袋【盒装】买盒更省钱,A6 CN（1000个）,65.43,https://cf.shopee.com.my/file/my-11134207-820lf-mfuojo2h9kb01d,http://shopee.com.my/product/8292524/237502663,礼品与包装材料,其他的,IVCN2026051381411,238185465990,,P1,2026/5/21,237502663,65.43996,高价品，流量翻倍,1,
100张 250克基础色和彩色牛皮纸 白色 黑色 空白 DIY词汇礼品卡 名片纸,350克/平方米象牙白,3.37,https://cf.shopee.com.my/file/13436bcd3d39572aa70151ffc5d82079,http://shopee.com.my/product/618538/263149267,笔记本与纸质用品,艺术纸和纸板,IVCN202605140093,43360186895,,P1,2026/5/21,263149267,3.37501,,1,
DIGNO Arc Cx 伸缩式半凝胶圆珠笔，10支装，0.7毫米,黑色的,0.67,https://cf.shopee.ph/file/ph-11134207-81ztm-mkzi9mobml8j5f,http://shopee.ph/product/22581975/267387023,写作与校对,钢笔和墨水,IVCN2026051379689,423416448,https://detail.1688.com/offer/542869143422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,267387023,0.67339,,1,3.77
百乐G2笔/百乐G2笔芯/百乐G2中性笔/百乐G2中性笔笔芯,黑色 0.7mm（替换装）,0.78,https://cf.shopee.com.my/file/9004d7062aac02eb94de098b0978d8dc,http://shopee.com.my/product/28081975/373031321,写作与校对,钢笔和墨水,IVCN2026041455156,277610953,https://detail.1688.com/offer/844610490883.html?spm=a26352.b28411319.offerlist.16.4c011e620EDXvQ,P1,2026/5/21,373031321,0.7896,,1,13.46
Pilot REXGRIP 自动铅笔超值套装（现货/100% 原装正品）,REXGRIP RANDOM 0.5mm,2.85,https://cf.shopee.com.my/file/my-11134207-7qul8-liw37ikhor4629,http://shopee.com.my/product/28081975/377984771,写作与校对,铅笔,IVCN2026021029199,214582569959,https://detail.1688.com/offer/881044590684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217721023012232089e0f2b&token=zEZocrMxv10aRUgR2jQ4yXck%2BUhsSuLR2o42TRDg72Ps4rjgIQO9xkk22Y%2FBtBMW,P1,2026/5/21,377984771,2.85189,,1,2.69
石墨铅笔 - 施德楼 2B 考试级石墨铅笔套装 12 支装，赠送卷笔刀和橡皮擦,石墨铅笔 - 施德楼 2B 考试级石墨铅笔套装 12 支装，赠送卷笔刀和橡皮擦,2.13,https://cf.shopee.com.my/file/my-11134207-7rasf-mclsumidhgdr20,http://shopee.com.my/product/22209966/395921840,写作与校对,铅笔,IVCN202604158171,30084838193,,P1,2026/5/21,395921840,2.13213,,1,1.77
10个装当地蕉麻纪念品袋,4x7,1.1,https://cf.shopee.ph/file/78dacda5af43dd04f2760ed4427bd69d,http://shopee.ph/product/13842758/396857827,礼品与包装材料,礼品袋,IVCN2025122512003,301369808,无同款,P1,2026/5/21,396857827,1.10932,,1,1.77
