title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
Idako [橙星3.0系列] 大号5张街景小吃街商业景观贴纸 SS856,02 春日奇的慢动作镜头,3.68,https://cf.shopee.vn/file/sg-11134201-82601-mm1lxtjpv091ab,http://shopee.vn/product/821755187/45057572440,笔记本与纸质用品,标签和贴纸,IVCN2026041460380,445672139501,https://detail.1688.com/offer/1032498604313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,45057572440,3.68323,,2,
Idako [橙星3.0系列] 大号5张街景小吃街商业景观贴纸 SS856,01 网红街,3.56,https://cf.shopee.vn/file/sg-11134201-8262t-mm1lxt2e5gcgdf,http://shopee.vn/product/821755187/45057572440,笔记本与纸质用品,标签和贴纸,IVCN2026041460380,445672139500,https://detail.1688.com/offer/1032498604313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,45057572440,3.56523,,2,
KOKANDO 400v 塑料袋,400伏,40.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1qytw5id5bc2,http://shopee.vn/product/1501616558/48957479988,礼品与包装材料,礼品袋,IVCN2026041460378,445664116092,无同款,P1,2026/4/27,48957479988,40.637,高价品，流量翻倍,1,
Mizoo 丙烯马克笔：防水、快干的丙烯马克笔，几乎可在任何表面上使用。,168种颜色,13.91,https://cf.shopee.co.th/file/cn-11134207-820l4-mm17nwftk8b32f,http://shopee.co.th/product/1217574994/25488719903,写作与校对,标记,IVCN202601195621,445661939274,https://detail.1688.com/offer/820910196585.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17763061017742577e1144&token=IkZJiof684rTyiv6J5B5jT41DhIZ3wJ0TPQry%2BePnnZYX4H7p3dx5FQu3yu4B7Cb&tracelog=cps&clickid=108f5042f19efc5f40b3a7dd79625afb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE89223F147E5CFE1C628E6F4A9622DB240AA8EF281AEC225021466D600566E6F117B6308F8B86E968C90979F5B0A5A025A7F2ECF8A377417157E4096EE9BB2B348F842B676C29D70E5FCA8CD1D963D164EC37BF0F88EFDFD7958%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,25488719903,13.9107,高价品，流量翻倍,2,
10 个蝴蝶花园/魔法花园布袋 - 自行领取和组装,30个袋子和30个标签，粉色,19.79,https://cf.shopee.com.br/file/br-11134207-820l9-mmc12wlhy8ecd4,http://shopee.com.br/product/1133247207/47356615689,礼品与包装材料,礼品袋,IVCN2026041460376,445656647572,无同款,P1,2026/4/27,47356615689,19.79861,高价品，流量翻倍,1,
白粘土粉，泼水节专用粉，大袋装，大颗粒，干净安全。泼水节超值之选。现货供应，快速发货。10公斤装。,30公斤,30.29,https://cf.shopee.co.th/file/th-11134207-81ztd-mllz6yf7lkw5c5,http://shopee.co.th/product/27139754/24073008801,写作与校对,铅笔,IVCN2026041457922,445623234683,无同款,P1,2026/4/27,24073008801,30.29509,高价品，流量翻倍,2,
S0211 50支装铅笔！超值！高品质HB木质铅笔，三角形笔杆，书写流畅。文具。批发价。,S0211 50支装铅笔！超值！高品质HB木质铅笔，三角形笔杆，书写流畅。文具。批发价。,3.03,https://cf.shopee.co.th/file/sg-11134201-82628-mlfpjh0e0kxs18,http://shopee.co.th/product/61373/56506753061,写作与校对,铅笔,IVCN202604159391,445606838551,https://detail.1688.com/offer/754324127590.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,56506753061,3.03263,,1,
10盒装自制勺子蛋（带透明窗口） - 250克/350克/500克 - 高级豪华装,黑金,12.71,https://cf.shopee.com.br/file/br-11134207-81zun-mkznp6tv7gu8a0,http://shopee.com.br/product/1277684731/51306320875,礼品与包装材料,礼盒,IVCN202603165777,445571098743,无同款,P1,2026/4/27,51306320875,12.71934,高价品，流量翻倍,1,
Artline 500A / 509A 白板笔套装（12 支装）- 中号笔尖 2.0mm - 5.0mm | 6 种颜色 | 可填充,500A（2.0mm），黑色 x 12个,31.17,https://cf.shopee.com.my/file/my-11134207-820l8-mkq7jmlqgzyddf,http://shopee.com.my/product/939680120/43368558691,写作与校对,标记,IVCN2026041460374,445564382911,https://detail.1688.com/offer/978838483060.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,43368558691,31.17493,高价品，流量翻倍,1,
20/50/100支装 0.5mm 凝胶笔，文具用品，学生用笔，书写流畅。,蓝色，100 片,8.47,https://cf.shopee.co.th/file/th-11134207-81ztl-mkbqjjbxvbb6a2,http://shopee.co.th/product/1608884336/50402929699,写作与校对,钢笔和墨水,IVCN202603165775,445527544161,https://detail.1688.com/offer/709569255027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,50402929699,8.47374,,1,
